Location Name,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
"Rockland, ME (KRKD)",8/16/20,5:56 AM,63 F,60 F,90 %,NE,5 mph,0 mph,30.06 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/16/20,6:56 AM,64 F,60 F,87 %,NE,5 mph,0 mph,30.07 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/16/20,7:46 AM,64 F,61 F,88 %,NE,5 mph,0 mph,30.07 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/16/20,7:56 AM,65 F,61 F,87 %,ENE,5 mph,0 mph,30.08 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/16/20,8:56 AM,67 F,62 F,84 %,E,7 mph,0 mph,30.08 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/16/20,9:51 AM,66 F,61 F,83 %,E,8 mph,0 mph,30.08 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/16/20,9:56 AM,66 F,61 F,84 %,ESE,8 mph,0 mph,30.08 in,0.0 in,Mostly Cloudy
"Rockland, ME (KRKD)",8/16/20,10:56 AM,66 F,61 F,84 %,ESE,10 mph,0 mph,30.08 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/16/20,11:56 AM,68 F,62 F,81 %,E,13 mph,0 mph,30.07 in,0.0 in,Partly Cloudy
"Rockland, ME (KRKD)",8/16/20,12:56 PM,69 F,62 F,78 %,ESE,13 mph,0 mph,30.07 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/16/20,1:56 PM,68 F,61 F,78 %,ESE,10 mph,0 mph,30.05 in,0.0 in,Cloudy
"Rockland, ME (KRKD)",8/16/20,2:56 PM,68 F,59 F,73 %,ESE,10 mph,0 mph,30.03 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,3:56 PM,68 F,59 F,73 %,ESE,13 mph,0 mph,30.02 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,4:56 PM,66 F,59 F,78 %,E,9 mph,0 mph,30.02 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,5:56 PM,66 F,59 F,78 %,E,7 mph,0 mph,29.99 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,6:56 PM,66 F,58 F,75 %,ESE,7 mph,0 mph,29.99 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,7:56 PM,65 F,58 F,78 %,E,6 mph,0 mph,29.98 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,8:56 PM,64 F,58 F,80 %,E,5 mph,0 mph,29.98 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,9:56 PM,64 F,58 F,80 %,ENE,6 mph,0 mph,29.96 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,10:56 PM,64 F,58 F,80 %,ENE,6 mph,0 mph,29.95 in,0.0 in,Fair
"Rockland, ME (KRKD)",8/16/20,11:56 PM,63 F,58 F,84 %,ENE,7 mph,0 mph,29.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,12:52 AM,66 F,62 F,87 %,SSW,8 mph,18 mph,28.80 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,1:52 AM,66 F,62 F,87 %,SSW,6 mph,0 mph,28.82 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,2:52 AM,65 F,62 F,90 %,SSW,5 mph,0 mph,28.82 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,3:52 AM,65 F,62 F,90 %,SSW,3 mph,0 mph,28.83 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,4:52 AM,65 F,62 F,90 %,CALM,0 mph,0 mph,28.83 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,5:52 AM,64 F,62 F,93 %,CALM,0 mph,0 mph,28.85 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,6:00 AM,64 F,61 F,90 %,CALM,0 mph,0 mph,28.85 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,6:52 AM,66 F,63 F,90 %,SSW,5 mph,0 mph,28.87 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,7:04 AM,66 F,63 F,90 %,VAR,3 mph,0 mph,28.87 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,7:19 AM,66 F,63 F,90 %,SW,3 mph,0 mph,28.87 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,7:26 AM,67 F,64 F,90 %,VAR,5 mph,0 mph,28.88 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,7:52 AM,69 F,64 F,84 %,SW,5 mph,0 mph,28.88 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,8:05 AM,69 F,64 F,84 %,WSW,6 mph,0 mph,28.89 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,8:18 AM,70 F,64 F,81 %,SW,7 mph,0 mph,28.89 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,8:52 AM,72 F,63 F,73 %,WSW,6 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,9:52 AM,76 F,61 F,60 %,SW,8 mph,18 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,10:52 AM,76 F,62 F,62 %,SW,7 mph,0 mph,28.91 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,11:52 AM,77 F,62 F,60 %,CALM,0 mph,0 mph,28.91 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,12:52 PM,81 F,62 F,52 %,S,10 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,1:52 PM,80 F,61 F,52 %,VAR,6 mph,0 mph,28.90 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,2:52 PM,80 F,61 F,52 %,W,5 mph,0 mph,28.89 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,3:52 PM,82 F,60 F,47 %,W,9 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,4:52 PM,82 F,59 F,45 %,W,9 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,5:52 PM,80 F,59 F,48 %,WNW,8 mph,0 mph,28.90 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,6:52 PM,78 F,57 F,48 %,WNW,8 mph,0 mph,28.92 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/5/20,7:52 PM,73 F,56 F,55 %,CALM,0 mph,0 mph,28.93 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,8:52 PM,66 F,57 F,73 %,CALM,0 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,9:52 PM,64 F,56 F,75 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,10:52 PM,60 F,56 F,86 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,11:52 PM,59 F,55 F,87 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,12:13 AM,76 F,72 F,87 %,SSW,12 mph,0 mph,28.79 in,0.0 in,Thunder
"Jaffrey, NH (KAFN)",8/3/20,12:28 AM,76 F,73 F,91 %,SSW,10 mph,0 mph,28.79 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/3/20,12:41 AM,76 F,72 F,87 %,SSW,8 mph,0 mph,28.79 in,0.1 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,12:46 AM,75 F,73 F,94 %,S,6 mph,0 mph,28.79 in,0.1 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,12:52 AM,76 F,73 F,91 %,SSW,8 mph,0 mph,28.79 in,0.1 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,12:59 AM,76 F,73 F,91 %,SSW,7 mph,0 mph,28.78 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,1:08 AM,76 F,73 F,91 %,SSW,9 mph,0 mph,28.78 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,1:31 AM,76 F,73 F,91 %,SSW,8 mph,0 mph,28.78 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,1:52 AM,76 F,73 F,91 %,SSW,7 mph,0 mph,28.78 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/3/20,2:20 AM,76 F,73 F,91 %,SSW,9 mph,0 mph,28.78 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/3/20,2:52 AM,76 F,72 F,87 %,SSW,7 mph,0 mph,28.79 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,3:01 AM,76 F,72 F,87 %,VAR,7 mph,0 mph,28.79 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,3:48 AM,75 F,72 F,89 %,SW,8 mph,0 mph,28.78 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,3:52 AM,75 F,72 F,90 %,SSW,8 mph,0 mph,28.78 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,4:27 AM,75 F,71 F,87 %,SSW,7 mph,0 mph,28.78 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,4:48 AM,75 F,72 F,89 %,SSW,8 mph,0 mph,28.79 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,4:52 AM,75 F,71 F,87 %,S,9 mph,0 mph,28.79 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,5:35 AM,74 F,70 F,87 %,SSW,7 mph,0 mph,28.79 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,5:52 AM,74 F,70 F,87 %,SSW,8 mph,0 mph,28.80 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,6:52 AM,74 F,69 F,85 %,VAR,7 mph,0 mph,28.81 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,7:52 AM,74 F,68 F,82 %,SW,8 mph,0 mph,28.83 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,8:52 AM,74 F,65 F,73 %,VAR,7 mph,0 mph,28.85 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,9:45 AM,76 F,63 F,64 %,VAR,7 mph,22 mph,28.86 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,9:52 AM,75 F,63 F,66 %,SW,8 mph,0 mph,28.86 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,10:16 AM,75 F,62 F,64 %,WSW,8 mph,0 mph,28.87 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,10:52 AM,78 F,61 F,56 %,WSW,15 mph,21 mph,28.88 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,11:52 AM,81 F,61 F,50 %,WSW,9 mph,24 mph,28.89 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,12:52 PM,81 F,60 F,49 %,W,10 mph,21 mph,28.89 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,1:52 PM,83 F,60 F,46 %,W,12 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,2:52 PM,83 F,61 F,47 %,W,9 mph,16 mph,28.91 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,3:52 PM,82 F,59 F,45 %,W,10 mph,0 mph,28.92 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,4:52 PM,82 F,59 F,45 %,W,9 mph,18 mph,28.93 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,5:52 PM,81 F,57 F,44 %,W,12 mph,20 mph,28.93 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,6:52 PM,80 F,59 F,48 %,W,5 mph,0 mph,28.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,7:52 PM,74 F,62 F,66 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,8:52 PM,71 F,62 F,73 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,9:52 PM,68 F,62 F,81 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,10:52 PM,67 F,62 F,84 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,11:52 PM,68 F,62 F,81 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,12:52 AM,66 F,58 F,75 %,VAR,5 mph,0 mph,28.38 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,1:52 AM,64 F,57 F,78 %,VAR,3 mph,0 mph,28.39 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,2:52 AM,63 F,54 F,72 %,W,8 mph,0 mph,28.38 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,3:52 AM,62 F,53 F,72 %,W,6 mph,0 mph,28.39 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,4:52 AM,62 F,52 F,70 %,VAR,3 mph,0 mph,28.39 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,5:52 AM,60 F,52 F,75 %,CALM,0 mph,0 mph,28.41 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,6:52 AM,58 F,53 F,84 %,CALM,0 mph,0 mph,28.44 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,7:52 AM,63 F,54 F,72 %,VAR,5 mph,0 mph,28.46 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,8:52 AM,65 F,52 F,63 %,NW,8 mph,0 mph,28.49 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/30/20,9:52 AM,67 F,51 F,57 %,NNW,10 mph,0 mph,28.53 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/30/20,10:52 AM,66 F,48 F,52 %,VAR,7 mph,20 mph,28.56 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/30/20,11:52 AM,66 F,47 F,50 %,W,9 mph,23 mph,28.58 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/30/20,12:52 PM,66 F,49 F,54 %,NW,8 mph,0 mph,28.60 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/30/20,1:52 PM,66 F,47 F,50 %,NW,9 mph,0 mph,28.63 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/30/20,2:52 PM,68 F,46 F,45 %,WNW,10 mph,25 mph,28.65 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/30/20,3:52 PM,69 F,46 F,44 %,NNW,8 mph,0 mph,28.67 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/30/20,4:52 PM,67 F,44 F,44 %,NW,9 mph,0 mph,28.70 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,5:52 PM,67 F,44 F,44 %,NW,8 mph,16 mph,28.72 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,6:52 PM,65 F,45 F,48 %,VAR,6 mph,0 mph,28.73 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,7:52 PM,61 F,46 F,58 %,CALM,0 mph,0 mph,28.76 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,8:52 PM,54 F,48 F,80 %,SSE,3 mph,0 mph,28.80 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,9:52 PM,53 F,48 F,83 %,CALM,0 mph,0 mph,28.81 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,10:52 PM,51 F,48 F,89 %,CALM,0 mph,0 mph,28.82 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/30/20,11:52 PM,49 F,46 F,90 %,CALM,0 mph,0 mph,28.85 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/27/20,12:52 AM,59 F,41 F,51 %,VAR,5 mph,0 mph,28.78 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/27/20,1:52 AM,57 F,41 F,55 %,W,5 mph,0 mph,28.76 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/27/20,2:52 AM,51 F,44 F,77 %,CALM,0 mph,0 mph,28.75 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/27/20,3:52 AM,50 F,45 F,83 %,CALM,0 mph,0 mph,28.74 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/27/20,4:52 AM,52 F,46 F,80 %,CALM,0 mph,0 mph,28.74 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/27/20,5:52 AM,51 F,45 F,80 %,S,3 mph,0 mph,28.73 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,6:52 AM,54 F,44 F,69 %,S,5 mph,0 mph,28.75 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/27/20,7:52 AM,55 F,46 F,72 %,SSW,6 mph,0 mph,28.74 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,8:52 AM,56 F,47 F,72 %,CALM,0 mph,0 mph,28.72 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,9:52 AM,58 F,48 F,70 %,SSW,7 mph,0 mph,28.69 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,10:52 AM,60 F,48 F,64 %,SSW,6 mph,0 mph,28.69 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,11:52 AM,61 F,49 F,64 %,SW,7 mph,0 mph,28.67 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,12:52 PM,58 F,52 F,81 %,WSW,3 mph,0 mph,28.67 in,0.0 in,Rain
"Jaffrey, NH (KAFN)",8/27/20,1:20 PM,57 F,54 F,89 %,SSW,3 mph,0 mph,28.63 in,0.1 in,Heavy Rain
"Jaffrey, NH (KAFN)",8/27/20,1:33 PM,58 F,55 F,90 %,S,6 mph,0 mph,28.60 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/27/20,1:52 PM,59 F,55 F,87 %,NNW,3 mph,0 mph,28.61 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/27/20,2:07 PM,59 F,55 F,87 %,NNE,3 mph,0 mph,28.60 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",8/27/20,2:14 PM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.60 in,0.0 in,Rain
"Jaffrey, NH (KAFN)",8/27/20,2:30 PM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.61 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",8/27/20,2:52 PM,59 F,56 F,90 %,VAR,3 mph,0 mph,28.61 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,3:52 PM,58 F,55 F,90 %,CALM,0 mph,0 mph,28.61 in,0.0 in,Rain
"Jaffrey, NH (KAFN)",8/27/20,4:22 PM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.61 in,0.0 in,Light Rain
"Jaffrey, NH (KAFN)",8/27/20,4:30 PM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.61 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,4:52 PM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.60 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,5:16 PM,60 F,56 F,86 %,N,3 mph,0 mph,28.60 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,5:44 PM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.60 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,5:52 PM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.60 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,6:52 PM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.63 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,7:52 PM,60 F,58 F,93 %,CALM,0 mph,0 mph,28.63 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,8:01 PM,60 F,58 F,93 %,CALM,0 mph,0 mph,28.63 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,8:12 PM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.63 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,8:47 PM,61 F,57 F,88 %,CALM,0 mph,0 mph,28.62 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,8:52 PM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.62 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,9:52 PM,60 F,57 F,90 %,CALM,0 mph,0 mph,28.63 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,10:52 PM,59 F,57 F,93 %,CALM,0 mph,0 mph,28.63 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/27/20,11:52 PM,57 F,55 F,93 %,SSE,3 mph,0 mph,28.65 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,12:52 AM,58 F,56 F,93 %,CALM,0 mph,0 mph,28.73 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,1:52 AM,58 F,56 F,93 %,CALM,0 mph,0 mph,28.72 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/29/20,2:49 AM,57 F,55 F,94 %,CALM,0 mph,0 mph,28.71 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,2:52 AM,58 F,56 F,93 %,CALM,0 mph,0 mph,28.70 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/29/20,3:04 AM,59 F,56 F,90 %,CALM,0 mph,0 mph,28.70 in,0.0 in,Cloudy
