Location Name,Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
"Jaffrey, NH (KAFN)",8/3/20,8:52 AM,74 F,65 F,73 %,VAR,7 mph,0 mph,28.85 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,9:45 AM,76 F,63 F,64 %,VAR,7 mph,22 mph,28.86 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,9:52 AM,75 F,63 F,66 %,SW,8 mph,0 mph,28.86 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,10:16 AM,75 F,62 F,64 %,WSW,8 mph,0 mph,28.87 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,10:52 AM,78 F,61 F,56 %,WSW,15 mph,21 mph,28.88 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,11:52 AM,81 F,61 F,50 %,WSW,9 mph,24 mph,28.89 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,12:52 PM,81 F,60 F,49 %,W,10 mph,21 mph,28.89 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,1:52 PM,83 F,60 F,46 %,W,12 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,2:52 PM,83 F,61 F,47 %,W,9 mph,16 mph,28.91 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,3:52 PM,82 F,59 F,45 %,W,10 mph,0 mph,28.92 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/3/20,4:52 PM,82 F,59 F,45 %,W,9 mph,18 mph,28.93 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,5:52 PM,81 F,57 F,44 %,W,12 mph,20 mph,28.93 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,6:52 PM,80 F,59 F,48 %,W,5 mph,0 mph,28.94 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,7:52 PM,74 F,62 F,66 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,8:52 PM,71 F,62 F,73 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,9:52 PM,68 F,62 F,81 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,10:52 PM,67 F,62 F,84 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/3/20,11:52 PM,68 F,62 F,81 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/4/20,12:52 AM,67 F,62 F,84 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,1:52 AM,67 F,63 F,87 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,2:52 AM,67 F,63 F,87 %,NNE,5 mph,0 mph,28.95 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,3:52 AM,66 F,64 F,93 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/4/20,4:52 AM,67 F,64 F,90 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/4/20,5:52 AM,67 F,64 F,90 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,6:52 AM,67 F,64 F,90 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,7:52 AM,68 F,65 F,90 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,8:52 AM,69 F,65 F,87 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,9:52 AM,70 F,65 F,84 %,VAR,3 mph,0 mph,28.97 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,10:52 AM,72 F,66 F,81 %,VAR,3 mph,0 mph,28.95 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,11:12 AM,73 F,66 F,79 %,CALM,0 mph,0 mph,28.96 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,11:52 AM,75 F,67 F,76 %,VAR,5 mph,0 mph,28.93 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,12:52 PM,74 F,68 F,82 %,VAR,3 mph,0 mph,28.91 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,1:17 PM,75 F,68 F,79 %,CALM,0 mph,0 mph,28.89 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,1:38 PM,74 F,68 F,82 %,VAR,7 mph,0 mph,28.87 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,1:52 PM,75 F,68 F,79 %,VAR,6 mph,0 mph,28.85 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,2:19 PM,73 F,68 F,84 %,,0 mph,0 mph,28.82 in,0.1 in,Heavy Rain
"Jaffrey, NH (KAFN)",8/4/20,2:26 PM,72 F,67 F,84 %,VAR,5 mph,0 mph,28.82 in,0.2 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,2:38 PM,72 F,69 F,91 %,CALM,0 mph,0 mph,28.79 in,0.2 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,2:44 PM,73 F,70 F,90 %,VAR,7 mph,0 mph,28.79 in,0.2 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,2:52 PM,74 F,70 F,87 %,VAR,5 mph,0 mph,28.77 in,0.3 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,3:23 PM,75 F,70 F,84 %,VAR,6 mph,0 mph,28.73 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,3:25 PM,75 F,70 F,84 %,VAR,6 mph,0 mph,28.73 in,0.1 in,Heavy Rain
"Jaffrey, NH (KAFN)",8/4/20,3:34 PM,74 F,69 F,85 %,VAR,6 mph,0 mph,28.71 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,3:52 PM,73 F,69 F,87 %,,0 mph,0 mph,28.67 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,4:26 PM,74 F,69 F,85 %,SE,10 mph,24 mph,28.62 in,0.1 in,Heavy Rain
"Jaffrey, NH (KAFN)",8/4/20,4:37 PM,74 F,69 F,85 %,SE,12 mph,23 mph,28.61 in,0.1 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,4:49 PM,73 F,70 F,88 %,SSE,9 mph,25 mph,28.59 in,0.2 in,Light Rain
"Jaffrey, NH (KAFN)",8/4/20,4:59 PM,73 F,70 F,90 %,VAR,7 mph,17 mph,28.58 in,0.0 in,Rain
"Jaffrey, NH (KAFN)",8/4/20,5:08 PM,74 F,70 F,87 %,SSE,13 mph,26 mph,28.60 in,0.1 in,Rain
"Jaffrey, NH (KAFN)",8/4/20,5:20 PM,75 F,70 F,84 %,SSE,13 mph,28 mph,28.57 in,0.1 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,5:52 PM,75 F,69 F,82 %,SSE,17 mph,30 mph,28.53 in,0.1 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,6:52 PM,70 F,65 F,84 %,SSE,22 mph,39 mph,28.53 in,0.0 in,Light Rain / Windy
"Jaffrey, NH (KAFN)",8/4/20,7:52 PM,69 F,64 F,84 %,S,20 mph,31 mph,28.55 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,8:08 PM,69 F,64 F,84 %,S,17 mph,33 mph,28.56 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,8:15 PM,69 F,64 F,84 %,S,21 mph,33 mph,28.57 in,0.0 in,Cloudy / Windy
"Jaffrey, NH (KAFN)",8/4/20,8:52 PM,69 F,64 F,84 %,SSW,22 mph,46 mph,28.61 in,0.0 in,Light Rain / Windy
"Jaffrey, NH (KAFN)",8/4/20,9:07 PM,69 F,64 F,84 %,SW,23 mph,40 mph,28.64 in,0.0 in,Cloudy / Windy
"Jaffrey, NH (KAFN)",8/4/20,9:52 PM,69 F,64 F,84 %,SSW,15 mph,28 mph,28.71 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/4/20,10:33 PM,68 F,63 F,84 %,SSW,12 mph,22 mph,28.74 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,10:52 PM,68 F,63 F,84 %,SSW,10 mph,20 mph,28.75 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/4/20,11:52 PM,67 F,63 F,87 %,SSW,12 mph,20 mph,28.78 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,12:52 AM,66 F,62 F,87 %,SSW,8 mph,18 mph,28.80 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,1:52 AM,66 F,62 F,87 %,SSW,6 mph,0 mph,28.82 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,2:52 AM,65 F,62 F,90 %,SSW,5 mph,0 mph,28.82 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,3:52 AM,65 F,62 F,90 %,SSW,3 mph,0 mph,28.83 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,4:52 AM,65 F,62 F,90 %,CALM,0 mph,0 mph,28.83 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,5:52 AM,64 F,62 F,93 %,CALM,0 mph,0 mph,28.85 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,6:00 AM,64 F,61 F,90 %,CALM,0 mph,0 mph,28.85 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,6:52 AM,66 F,63 F,90 %,SSW,5 mph,0 mph,28.87 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,7:04 AM,66 F,63 F,90 %,VAR,3 mph,0 mph,28.87 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,7:19 AM,66 F,63 F,90 %,SW,3 mph,0 mph,28.87 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,7:26 AM,67 F,64 F,90 %,VAR,5 mph,0 mph,28.88 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,7:52 AM,69 F,64 F,84 %,SW,5 mph,0 mph,28.88 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,8:05 AM,69 F,64 F,84 %,WSW,6 mph,0 mph,28.89 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,8:18 AM,70 F,64 F,81 %,SW,7 mph,0 mph,28.89 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,8:52 AM,72 F,63 F,73 %,WSW,6 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,9:52 AM,76 F,61 F,60 %,SW,8 mph,18 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,10:52 AM,76 F,62 F,62 %,SW,7 mph,0 mph,28.91 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,11:52 AM,77 F,62 F,60 %,CALM,0 mph,0 mph,28.91 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,12:52 PM,81 F,62 F,52 %,S,10 mph,0 mph,28.90 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,1:52 PM,80 F,61 F,52 %,VAR,6 mph,0 mph,28.90 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,2:52 PM,80 F,61 F,52 %,W,5 mph,0 mph,28.89 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,3:52 PM,82 F,60 F,47 %,W,9 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,4:52 PM,82 F,59 F,45 %,W,9 mph,0 mph,28.89 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,5:52 PM,80 F,59 F,48 %,WNW,8 mph,0 mph,28.90 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/5/20,6:52 PM,78 F,57 F,48 %,WNW,8 mph,0 mph,28.92 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/5/20,7:52 PM,73 F,56 F,55 %,CALM,0 mph,0 mph,28.93 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,8:52 PM,66 F,57 F,73 %,CALM,0 mph,0 mph,28.95 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,9:52 PM,64 F,56 F,75 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,10:52 PM,60 F,56 F,86 %,CALM,0 mph,0 mph,28.97 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/5/20,11:52 PM,59 F,55 F,87 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,12:52 AM,58 F,55 F,90 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,1:52 AM,56 F,54 F,93 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,2:52 AM,57 F,55 F,93 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,3:52 AM,56 F,54 F,93 %,CALM,0 mph,0 mph,28.99 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,4:52 AM,56 F,53 F,90 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,5:52 AM,57 F,54 F,89 %,SSE,3 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,6:52 AM,58 F,54 F,87 %,SSE,3 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,7:52 AM,63 F,55 F,75 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,8:52 AM,69 F,53 F,57 %,W,8 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,9:52 AM,71 F,51 F,49 %,WNW,8 mph,17 mph,29.04 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,10:52 AM,72 F,52 F,49 %,W,10 mph,0 mph,29.05 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,11:52 AM,74 F,54 F,50 %,VAR,6 mph,0 mph,29.04 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,12:52 PM,76 F,52 F,43 %,VAR,6 mph,0 mph,29.04 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,1:52 PM,77 F,51 F,40 %,W,8 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,2:52 PM,78 F,52 F,40 %,W,8 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,3:52 PM,78 F,51 F,39 %,NW,5 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,4:52 PM,78 F,52 F,40 %,VAR,6 mph,0 mph,29.01 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,5:52 PM,77 F,50 F,39 %,VAR,6 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,6:52 PM,76 F,51 F,42 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,7:52 PM,68 F,58 F,70 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,8:52 PM,62 F,57 F,84 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,9:52 PM,60 F,56 F,86 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,10:52 PM,58 F,55 F,90 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/6/20,11:52 PM,57 F,54 F,89 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/7/20,12:52 AM,57 F,55 F,93 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,1:52 AM,56 F,54 F,93 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/7/20,2:52 AM,56 F,53 F,90 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/7/20,3:52 AM,55 F,52 F,89 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/7/20,4:52 AM,55 F,52 F,89 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,5:52 AM,55 F,52 F,89 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/7/20,6:52 AM,57 F,54 F,89 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,7:52 AM,61 F,55 F,81 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,8:52 AM,64 F,56 F,75 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/7/20,9:52 AM,68 F,55 F,63 %,VAR,3 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,10:52 AM,70 F,58 F,65 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,11:52 AM,76 F,54 F,46 %,VAR,3 mph,0 mph,29.09 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,12:52 PM,76 F,52 F,43 %,VAR,3 mph,0 mph,29.08 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/7/20,1:52 PM,76 F,55 F,48 %,SE,3 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,2:52 PM,79 F,57 F,47 %,SSE,5 mph,0 mph,29.07 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/7/20,3:52 PM,77 F,57 F,50 %,VAR,3 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,4:52 PM,76 F,58 F,54 %,S,5 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,5:52 PM,77 F,59 F,54 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/7/20,6:52 PM,74 F,59 F,59 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/7/20,7:52 PM,71 F,61 F,70 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/7/20,8:52 PM,69 F,59 F,70 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/7/20,9:52 PM,65 F,59 F,81 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/7/20,10:52 PM,65 F,59 F,81 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/7/20,11:52 PM,64 F,59 F,84 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/8/20,12:52 AM,62 F,59 F,90 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/8/20,1:52 AM,61 F,58 F,90 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,2:52 AM,62 F,59 F,90 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/8/20,3:52 AM,62 F,59 F,90 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/8/20,4:52 AM,61 F,59 F,93 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/8/20,5:52 AM,61 F,59 F,93 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/8/20,6:52 AM,63 F,59 F,87 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/8/20,7:52 AM,66 F,59 F,78 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/8/20,8:52 AM,67 F,60 F,79 %,NNE,3 mph,0 mph,29.11 in,0.0 in,Cloudy
"Jaffrey, NH (KAFN)",8/8/20,9:52 AM,70 F,60 F,71 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/8/20,10:52 AM,75 F,57 F,53 %,VAR,3 mph,0 mph,29.08 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,11:52 AM,77 F,57 F,50 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/8/20,12:52 PM,78 F,57 F,48 %,S,6 mph,0 mph,29.07 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,1:52 PM,81 F,56 F,42 %,VAR,3 mph,0 mph,29.06 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,2:52 PM,82 F,56 F,41 %,VAR,5 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/8/20,3:52 PM,81 F,57 F,44 %,SW,7 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,4:52 PM,83 F,57 F,41 %,VAR,5 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,5:52 PM,81 F,59 F,47 %,S,3 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,6:52 PM,79 F,61 F,54 %,CALM,0 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
"Jaffrey, NH (KAFN)",8/8/20,7:52 PM,72 F,65 F,78 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,8:52 PM,69 F,63 F,81 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,9:52 PM,66 F,62 F,87 %,S,3 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/8/20,10:52 PM,67 F,63 F,87 %,S,3 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
"Jaffrey, NH (KAFN)",8/8/20,11:52 PM,65 F,62 F,90 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,12:52 AM,65 F,62 F,90 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,1:52 AM,64 F,62 F,93 %,CALM,0 mph,0 mph,29.03 in,0.0 in,Fair
"Jaffrey, NH (KAFN)",8/9/20,2:52 AM,63 F,61 F,93 %,CALM,0 mph,0 mph,29.02 in,0.0 in,Fair
